0,0.142857143
0,0.333333333
0,0.083333333
0,0.1
0,0.2
0,0.166666667
0,0.25
0,0.181818182
0,0.125
0,0.166666667
0,0.142857143
0,0
0,0.125
0,0.222222222
0,0.222222222
0,0.125
0,0.25
0,0.4
0,0.142857143
0,0.2
0,0
0,0
0,0
0,0.222222222
0,0.333333333
0,0.285714286
0,0
0,0.333333333
0,0.111111111
0,0
0,0.166666667
0,0.285714286
0,0.333333333
0,0.166666667
0,0.222222222
0,0.363636364
0,0.3
0,0
0,0.25
0,0.25
0,0.166666667
0,0.25
0,0.333333333
0,0.176470588
0,0.25
0,0.333333333
0,0.2
0,0.333333333
0,0.166666667
0,0
0,0.333333333
0,0.272727273
0,0.4
0,0.181818182
0,0.1
0,0.222222222
0,0.166666667
0,0.333333333
0,0.333333333
0,0.222222222
0,0.2
0,0.222222222
0,0.125
0,0.375
0,0.25
0,0.125
0,0.166666667
0,0.375
0,0.5
0,0.166666667
0,0.25
0,0.25
0,0.125
0,0.142857143
0,0
0,0.222222222
0,0.142857143
0,0.125
0,0.2
0,0.125
0,0.125
0,0.222222222
0,0.222222222
0,0.222222222
0,0.142857143
0,0.142857143
0,0.181818182
0,0.272727273
0,0.058823529
0,0.3
0,0
0,0.25
0,0.4
0,0.25
0,0.285714286
0,0.214285714
0,0.285714286
0,0.2
0,0.3
0,0.25
0,0.142857143
0,0.125
0,0.272727273
0,0.181818182
0,0
0,0.222222222
0,0.142857143
0,0.25
0,0.285714286
0,0.3
0,0.111111111
0,0.111111111
0,0.222222222
0,0.25
0,0.2
0,0.125
1,1
